611,-82,-131,9
611,-85,-131,9
611,-87,-131,9
611,-90,-131,9
611,-92,-131,10
611,-95,-131,10
611,-97,-131,10
611,-100,-131,10
611,-102,-131,10
611,-105,-131,10
611,-108,-131,10
611,-110,-131,10
611,-112,-131,10
611,-114,-131,10
611,-118,-131,10
611,-120,-131,10
611,-123,-131,10
611,-126,-131,10
611,-128,-131,10
611,-131,-131,10
611,-133,-131,10
611,-136,-131,10
611,-138,-131,10
611,-141,-131,10
611,-143,-131,9
611,-146,-131,9
611,-149,-131,9
611,-151,-131,9
611,-154,-131,10
611,-156,-131,10
611,-159,-131,10
611,-161,-131,9
611,-164,-131,9
611,-166,-131,9
611,-169,-131,10
611,-172,-131,10
611,-174,-131,10
611,-177,-131,9
611,-179,-131,9
611,-182,-131,9
611,-184,-131,9
611,-187,-131,9
611,-190,-131,9
611,-192,-131,9
611,-195,-131,9
611,-197,-131,9
611,-200,-131,9
611,-202,-131,9
611,-204,-131,9
611,-206,-131,9
606,-208,-130,5
598,-208,-128,5
591,-208,-127,5
584,-208,-125,5
578,-209,-124,6
573,-209,-123,6
567,-209,-121,5
562,-210,-120,5
562,-212,-120,5
562,-214,-120,5
562,-217,-120,5
562,-219,-120,5
562,-222,-120,5
562,-224,-120,5
562,-225,-120,5
564,-229,-121,5
562,-231,-120,6
562,-233,-120,6
562,-236,-120,6
562,-238,-120,5
562,-240,-120,5
562,-243,-120,5
562,-245,-120,5
562,-247,-120,5
562,-250,-120,5
562,-252,-120,5
562,-254,-120,5
562,-257,-120,5
562,-259,-120,5
562,-262,-120,5
562,-264,-120,5
562,-266,-120,5
562,-269,-120,5
562,-271,-120,5
562,-273,-120,5
562,-276,-120,5
562,-278,-120,6
562,-280,-120,6
562,-283,-120,6
562,-285,-120,6
562,-288,-120,6
562,-290,-120,5
562,-292,-120,5
562,-295,-120,5
562,-297,-120,5
562,-299,-120,5
562,-302,-120,5
562,-304,-120,5
562,-306,-120,5
562,-309,-120,5
562,-311,-120,5
562,-313,-120,5
562,-316,-120,5
562,-318,-120,5
562,-321,-120,5
562,-323,-120,5
562,-325,-120,5
562,-328,-120,4
562,-330,-120,4
562,-332,-120,5
562,-335,-120,5
562,-337,-120,5
562,-339,-120,5
562,-342,-120,5
562,-344,-120,5
562,-346,-120,5
562,-349,-120,5
562,-351,-120,5
562,-354,-120,5
562,-356,-120,5
562,-358,-120,5
562,-361,-120,5
562,-363,-120,5
562,-365,-120,5
562,-368,-120,5
562,-370,-120,5
562,-372,-120,5
562,-375,-120,5
562,-377,-120,5
562,-379,-120,5
562,-382,-120,5
562,-384,-120,5
562,-387,-120,5
562,-389,-120,5
562,-391,-120,5
562,-394,-120,5
562,-396,-120,5
562,-398,-120,5
562,-401,-120,5
562,-403,-120,5
562,-405,-120,5
562,-408,-120,5
562,-409,-120,5
562,-412,-120,5
562,-415,-120,5
562,-417,-120,5
562,-420,-120,5
562,-422,-120,5
562,-424,-120,5
562,-426,-120,5
562,-429,-120,5
562,-430,-120,5
562,-434,-120,5
562,-436,-120,5
562,-438,-120,5
562,-441,-120,5
562,-443,-120,5
562,-445,-120,5
562,-448,-120,6
562,-450,-120,6
562,-453,-120,6
562,-455,-120,7
562,-457,-120,7
562,-459,-120,7
562,-462,-120,7
562,-463,-120,7
562,-467,-120,7
562,-469,-120,7
562,-471,-120,7
599,500,-131,10
599,497,-131,10
599,495,-131,10
599,492,-131,10
599,490,-131,10
599,487,-131,9
599,484,-131,9
599,482,-131,10
599,480,-131,10
599,476,-131,10
599,475,-131,10
599,472,-131,10
599,470,-131,10
599,467,-131,10
599,465,-131,10
599,462,-131,10
599,459,-131,10
599,457,-131,10
599,455,-131,10
599,451,-131,10
599,450,-131,10
599,447,-131,10
599,445,-131,10
599,442,-131,10
599,440,-131,10
599,437,-131,10
599,434,-131,10
599,432,-131,10
599,430,-131,10
599,426,-131,10
599,424,-131,10
599,422,-131,10
599,419,-131,10
599,417,-131,10
599,413,-131,10
599,412,-131,10
599,409,-131,10
599,407,-131,11
599,404,-131,11
599,401,-131,11
599,399,-131,11
599,397,-131,11
599,394,-131,11
599,392,-131,11
599,389,-131,10
599,387,-131,10
599,384,-131,11
599,382,-131,11
599,379,-131,10
599,377,-131,10
599,374,-131,10
599,372,-131,10
599,369,-131,10
599,367,-131,10
599,364,-131,10
599,362,-131,11
599,359,-131,11
599,357,-131,11
599,354,-131,11
599,352,-131,10
599,349,-131,10
599,347,-131,10
599,344,-131,11
599,342,-131,11
599,339,-131,11
599,337,-131,11
599,334,-131,11
599,332,-131,11
599,329,-131,11
599,327,-131,11
599,324,-131,11
599,322,-131,11
599,319,-131,10
599,316,-131,10
599,314,-131,10
599,311,-131,10
599,309,-131,10
599,306,-131,10
599,304,-131,10
599,301,-131,10
599,299,-131,10
599,296,-131,10
599,294,-131,10
599,291,-131,10
599,289,-131,10
599,286,-131,10
599,284,-131,11
599,281,-131,11
599,279,-131,11
599,276,-131,11
599,274,-131,11
599,271,-131,11
599,269,-131,11
599,266,-131,11
599,264,-131,10
599,261,-131,10
599,259,-131,10
599,256,-131,10
599,254,-131,10
599,250,-131,11
599,249,-131,11
599,246,-131,11
599,244,-131,11
599,241,-131,12
599,239,-131,12
599,236,-131,12
599,234,-131,11
599,231,-131,11
599,229,-131,11
599,225,-131,12
599,224,-131,12
599,221,-131,12
585,214,-128,48
585,211,-128,47
585,209,-128,45
585,206,-128,40
585,204,-128,35
585,200,-128,34
599,202,-131,11
599,200,-131,11
599,198,-131,11
599,196,-131,10
599,193,-131,10
585,187,-128,48
585,184,-128,47
585,182,-128,45
585,179,-128,40
585,177,-128,35
585,174,-128,34
599,176,-131,10
599,173,-131,10
599,171,-131,10
599,168,-131,10
599,166,-131,10
599,163,-131,10
599,161,-131,10
599,158,-131,10
599,156,-131,10
599,153,-131,10
599,151,-131,10
599,148,-131,10
599,146,-131,10
599,143,-131,10
599,141,-131,10
599,138,-131,10
599,136,-131,10
599,133,-131,10
599,131,-131,10
599,128,-131,10
599,126,-131,10
599,123,-131,10
599,121,-131,11
599,118,-131,10
599,115,-131,10
599,112,-131,10
599,111,-131,10
599,108,-131,10
599,105,-131,10
599,103,-131,10
599,100,-131,10
599,98,-131,10
599,95,-131,10
599,93,-131,10
599,90,-131,10
599,88,-131,10
599,85,-131,10
599,83,-131,10
599,80,-131,10
599,78,-131,10
599,75,-131,10
599,73,-131,11
599,70,-131,11
599,68,-131,11
599,65,-131,11
599,63,-131,11
599,60,-131,10
599,57,-131,10
599,55,-131,10
599,53,-131,10
599,50,-131,10
599,48,-131,10
599,45,-131,10
599,43,-131,10
599,40,-131,10
599,38,-131,10
599,35,-131,10
599,33,-131,10
599,30,-131,10
599,28,-131,10
599,25,-131,10
599,23,-131,10
599,20,-131,10
599,18,-131,10
599,15,-131,10
599,13,-131,10
599,10,-131,10
599,8,-131,10
599,5,-131,10
599,3,-131,10
599,0,-131,10
599,-3,-131,10
599,-5,-131,10
599,-8,-131,10
599,-10,-131,10
599,-13,-131,10
599,-15,-131,9
599,-18,-131,9
599,-20,-131,9
599,-23,-131,9
599,-25,-131,9
599,-28,-131,9
599,-30,-131,9
599,-33,-131,9
599,-35,-131,9
599,-38,-131,9
599,-40,-131,9
599,-43,-131,9
599,-45,-131,10
599,-48,-131,10
599,-50,-131,10
599,-53,-131,10
599,-55,-131,10
599,-57,-131,10
599,-60,-131,10
599,-63,-131,10
599,-65,-131,10
599,-68,-131,10
599,-70,-131,9
599,-73,-131,9
599,-75,-131,9
599,-78,-131,9
599,-80,-131,10
599,-83,-131,10
599,-85,-131,10
599,-88,-131,10
599,-90,-131,10
599,-93,-131,10
599,-95,-131,10
599,-98,-131,10
599,-100,-131,10
599,-103,-131,10
599,-105,-131,10
599,-108,-131,10
599,-111,-131,10
599,-112,-131,10
599,-115,-131,10
599,-118,-131,10
599,-121,-131,9
599,-123,-131,9
599,-126,-131,10
599,-128,-131,10
599,-131,-131,10
599,-133,-131,10
599,-136,-131,10
599,-138,-131,9
599,-141,-131,9
599,-143,-131,9
599,-146,-131,9
599,-148,-131,9
599,-151,-131,9
599,-153,-131,9
599,-156,-131,9
599,-158,-131,9
599,-161,-131,9
599,-163,-131,9
599,-166,-131,10
599,-168,-131,10
599,-171,-131,10
599,-173,-131,9
599,-176,-131,9
599,-178,-131,9
599,-181,-131,9
599,-183,-131,9
599,-186,-131,9
599,-188,-131,9
599,-191,-131,10
599,-193,-131,10
599,-196,-131,9
599,-198,-131,9
599,-200,-131,9
599,-202,-131,9
599,-206,-131,10
598,-208,-131,5
591,-208,-129,5
584,-208,-127,5
577,-208,-126,6
571,-208,-125,6
566,-209,-123,5
560,-209,-122,5
554,-209,-121,5
551,-210,-120,5
551,-213,-120,5
551,-215,-120,5
551,-217,-120,5
551,-220,-120,5
551,-222,-120,5
551,-224,-120,5
551,-227,-120,5
553,-229,-121,5
551,-231,-120,5
551,-233,-120,5
551,-236,-120,5
551,-238,-120,5
551,-240,-120,5
551,-243,-120,5
551,-245,-120,5
551,-247,-120,5
551,-250,-120,5
551,-252,-120,5
551,-254,-120,5
551,-257,-120,5
551,-259,-120,5
551,-261,-120,5
551,-263,-120,5
551,-266,-120,5
551,-268,-120,5
551,-270,-120,5
551,-273,-120,5
551,-275,-120,5
551,-277,-120,6
551,-280,-120,6
551,-282,-120,6
551,-284,-120,6
551,-287,-120,5
551,-289,-120,5
551,-291,-120,5
551,-294,-120,5
551,-296,-120,5
551,-298,-120,5
551,-300,-120,5
551,-303,-120,5
551,-305,-120,5
551,-307,-120,5
551,-310,-120,5
551,-312,-120,5
551,-314,-120,5
551,-317,-120,5
551,-319,-120,5
551,-321,-120,5
551,-324,-120,5
551,-326,-120,5
551,-328,-120,4
551,-331,-120,4
551,-333,-120,5
551,-335,-120,5
551,-337,-120,5
551,-340,-120,5
551,-342,-120,5
551,-344,-120,5
551,-347,-120,5
551,-349,-120,5
551,-351,-120,5
551,-354,-120,5
551,-356,-120,5
551,-358,-120,5
551,-361,-120,5
551,-363,-120,5
551,-365,-120,5
551,-368,-120,5
551,-370,-120,5
551,-372,-120,5
551,-374,-120,5
551,-377,-120,5
551,-379,-120,5
551,-381,-120,5
551,-384,-120,5
551,-386,-120,5
551,-388,-120,5
551,-391,-120,5
551,-393,-120,5
551,-395,-120,5
551,-398,-120,5
551,-400,-120,5
551,-401,-120,5
551,-404,-120,5
551,-407,-120,5
551,-409,-120,5
551,-411,-120,5
551,-413,-120,5
551,-416,-120,5
551,-418,-120,5
551,-421,-120,5
551,-423,-120,5
551,-425,-120,5
551,-428,-120,5
551,-430,-120,5
551,-432,-120,5
551,-434,-120,5
551,-437,-120,5
551,-438,-120,5
551,-441,-120,5
551,-444,-120,5
551,-446,-120,5
551,-448,-120,6
551,-451,-120,6
551,-453,-120,6
551,-455,-120,6
551,-458,-120,6
551,-459,-120,6
551,-462,-120,6
587,490,-131,10
587,488,-131,10
587,484,-131,10
587,483,-131,9
587,480,-131,9
587,478,-131,9
587,476,-131,9
587,473,-131,9
587,471,-131,9
587,468,-131,9
587,466,-131,9
587,463,-131,10
587,461,-131,10
587,458,-131,10
587,455,-131,10
587,453,-131,10
587,451,-131,10
587,448,-131,10
587,446,-131,10
587,444,-131,10
587,441,-131,10
587,438,-131,10
587,436,-131,10
587,434,-131,10
587,430,-131,10
587,429,-131,10
587,426,-131,10
587,424,-131,10
587,421,-131,10
587,419,-131,10
587,416,-131,10
587,413,-131,10
587,411,-131,10
587,409,-131,10
587,407,-131,10
587,404,-131,10
587,401,-131,10
587,399,-131,10
587,397,-131,10
587,394,-131,10
587,392,-131,10
587,389,-131,10
587,387,-131,11
587,384,-131,11
587,382,-131,11
587,379,-131,11
587,377,-131,10
587,375,-131,10
587,372,-131,10
587,370,-131,10
587,367,-131,10
587,365,-131,10
587,362,-131,10
587,360,-131,10
587,357,-131,10
587,355,-131,10
587,352,-131,10
587,350,-131,10
587,347,-131,11
587,345,-131,11
587,342,-131,11
587,340,-131,10
587,338,-131,10
587,335,-131,11
587,333,-131,11
587,330,-131,12
587,328,-131,11
587,325,-131,11
587,323,-131,10
587,320,-131,10
587,318,-131,10
587,315,-131,10
587,313,-131,10
587,310,-131,10
587,308,-131,10
587,306,-131,10
587,303,-131,10
587,301,-131,10
587,298,-131,10
587,296,-131,10
587,293,-131,10
587,291,-131,10
587,288,-131,10
587,286,-131,10
587,283,-131,10
587,281,-131,10
587,278,-131,10
587,276,-131,10
587,273,-131,10
587,271,-131,10
587,269,-131,10
587,266,-131,11
587,264,-131,11
587,261,-131,11
587,259,-131,11
587,256,-131,10
587,254,-131,10
587,250,-131,10
587,249,-131,10
587,246,-131,11
587,244,-131,11
587,241,-131,11
587,239,-131,11
587,237,-131,11
587,234,-131,10
587,231,-131,10
587,229,-131,10
587,227,-131,11
587,224,-131,11
587,222,-131,11
574,214,-128,48
574,212,-128,47
574,210,-128,45
574,206,-128,39
574,204,-128,34
574,202,-128,34
587,204,-131,10
587,202,-131,10
587,200,-131,10
587,197,-131,10
587,195,-131,10
587,192,-131,10
574,185,-128,48
574,183,-128,46
574,181,-128,41
574,178,-128,35
574,176,-128,34
587,177,-131,11
587,175,-131,11
587,172,-131,11
587,170,-131,11
587,168,-131,11
587,165,-131,11
587,163,-131,10
587,160,-131,10
587,158,-131,11
587,155,-131,10
587,153,-131,10
587,150,-131,10
587,148,-131,10
587,145,-131,10
587,143,-131,10
587,140,-131,10
587,138,-131,10
587,136,-131,10
587,133,-131,10
587,131,-131,10
587,128,-131,10
587,126,-131,11
587,123,-131,10
587,121,-131,10
587,118,-131,10
587,115,-131,10
587,112,-131,10
587,111,-131,10
587,108,-131,10
587,106,-131,10
587,103,-131,10
587,101,-131,10
587,99,-131,10
587,96,-131,10
587,94,-131,10
587,91,-131,10
587,89,-131,10
587,86,-131,10
587,84,-131,10
587,81,-131,10
587,79,-131,10
587,76,-131,10
587,74,-131,10
587,71,-131,10
587,69,-131,10
587,67,-131,10
587,64,-131,10
587,62,-131,10
587,59,-131,10
587,56,-131,10
587,54,-131,10
587,52,-131,10
587,49,-131,11
587,47,-131,11
587,44,-131,10
587,42,-131,10
587,39,-131,10
587,37,-131,10
587,34,-131,10
587,32,-131,9
587,30,-131,9
587,27,-131,10
587,25,-131,10
587,22,-131,9
587,20,-131,10
587,17,-131,10
587,15,-131,10
587,12,-131,10
587,10,-131,10
587,7,-131,10
587,5,-131,10
587,2,-131,10
587,0,-131,10
587,-2,-131,10
587,-5,-131,10
587,-7,-131,10
587,-10,-131,10
587,-12,-131,10
587,-15,-131,10
587,-17,-131,9
587,-20,-131,9
587,-22,-131,9
587,-25,-131,9
587,-27,-131,9
587,-30,-131,9
587,-32,-131,9
587,-34,-131,9
587,-37,-131,9
587,-39,-131,9
587,-42,-131,9
587,-44,-131,9
587,-47,-131,9
587,-49,-131,9
587,-52,-131,9
587,-54,-131,9
587,-56,-131,9
587,-59,-131,9
587,-62,-131,9
587,-64,-131,9
587,-67,-131,10
587,-69,-131,10
587,-71,-131,10
587,-74,-131,10
587,-76,-131,9
587,-79,-131,9
587,-81,-131,9
587,-84,-131,9
587,-86,-131,10
587,-89,-131,10
587,-91,-131,10
587,-94,-131,10
587,-96,-131,9
587,-99,-131,9
587,-101,-131,9
587,-103,-131,9
587,-106,-131,10
587,-108,-131,10
587,-111,-131,10
587,-112,-131,10
587,-115,-131,9
587,-118,-131,9
587,-121,-131,9
587,-123,-131,9
587,-126,-131,9
587,-128,-131,9
587,-131,-131,9
587,-133,-131,9
587,-136,-131,9
587,-138,-131,9
587,-140,-131,9
587,-143,-131,9
587,-145,-131,9
587,-148,-131,10
587,-150,-131,10
587,-153,-131,10
587,-155,-131,10
587,-158,-131,10
587,-160,-131,10
587,-163,-131,10
587,-165,-131,10
587,-168,-131,10
587,-170,-131,10
587,-172,-131,10
587,-175,-131,10
587,-177,-131,10
587,-180,-131,9
587,-182,-131,9
587,-185,-131,9
587,-187,-131,9
587,-190,-131,9
587,-192,-131,9
587,-195,-131,9
587,-197,-131,9
587,-200,-131,9
587,-202,-131,9
587,-204,-131,9
587,-206,-131,10
584,-208,-130,5
577,-208,-128,6
571,-208,-127,6
564,-208,-125,5
559,-209,-124,5
553,-209,-123,5
548,-209,-122,5
543,-209,-121,5
540,-211,-120,5
540,-213,-120,5
540,-215,-120,5
540,-218,-120,5
540,-220,-120,5
540,-222,-120,5
540,-224,-120,5
540,-227,-120,5
542,-229,-120,5
540,-231,-120,6
540,-234,-120,6
540,-236,-120,5
540,-238,-120,5
540,-240,-120,5
540,-243,-120,5
540,-245,-120,5
540,-247,-120,6
540,-249,-120,6
540,-252,-120,5
540,-254,-120,5
540,-256,-120,5
540,-258,-120,5
540,-261,-120,5
540,-263,-120,5
540,-265,-120,5
540,-268,-120,5
540,-270,-120,5
540,-272,-120,5
540,-274,-120,5
540,-277,-120,5
540,-279,-120,5
540,-281,-120,5
540,-283,-120,5
540,-286,-120,5
540,-288,-120,5
540,-290,-120,5
540,-292,-120,5
540,-295,-120,5
540,-297,-120,4
540,-299,-120,4
540,-302,-120,4
540,-304,-120,4
540,-306,-120,4
540,-308,-120,4
540,-311,-120,4
540,-313,-120,4
540,-315,-120,4
540,-317,-120,5
540,-320,-120,5
540,-322,-120,5
540,-324,-120,5
540,-326,-120,5
540,-329,-120,5
540,-331,-120,5
540,-333,-120,5
540,-336,-120,5
540,-338,-120,5
540,-340,-120,5
540,-342,-120,5
540,-345,-120,5
540,-347,-120,5
540,-349,-120,5
540,-351,-120,5
540,-354,-120,5
540,-356,-120,5
540,-358,-120,5
540,-361,-120,5
540,-363,-120,6
540,-365,-120,6
540,-367,-120,6
540,-370,-120,6
540,-372,-120,6
540,-374,-120,5
540,-376,-120,5
540,-379,-120,5
540,-381,-120,5
540,-383,-120,5
540,-385,-120,5
540,-388,-120,5
540,-390,-120,5
540,-392,-120,5
540,-395,-120,5
540,-397,-120,5
540,-399,-120,5
540,-401,-120,5
540,-404,-120,5
540,-405,-120,5
540,-408,-120,5
540,-409,-120,5
540,-413,-120,5
540,-415,-120,5
540,-417,-120,5
540,-419,-120,5
540,-422,-120,5
540,-424,-120,5
540,-426,-120,5
540,-429,-120,6
540,-430,-120,6
540,-433,-120,5
540,-434,-120,6
540,-438,-120,6
540,-440,-120,6
540,-442,-120,6
540,-444,-120,5
540,-447,-120,6
540,-449,-120,6
540,-451,-120,6
540,-453,-120,6
576,480,-131,10
576,479,-131,10
576,476,-131,10
576,474,-131,10
576,471,-131,10
576,469,-131,10
576,467,-131,10
576,463,-131,10
576,462,-131,10
576,459,-131,10
576,457,-131,10
576,455,-131,10
576,451,-131,10
576,450,-131,10
576,447,-131,10
576,445,-131,10
576,442,-131,10
576,440,-131,10
576,438,-131,10
576,434,-131,10
576,433,-131,10
576,430,-131,10
576,428,-131,10
576,426,-131,10
576,423,-131,10
576,421,-131,10
576,418,-131,10
576,416,-131,10
576,413,-131,10
576,411,-131,10
576,409,-131,10
576,405,-131,10
576,404,-131,10
576,401,-131,10
576,399,-131,10
576,397,-131,10
576,394,-131,10
576,392,-131,10
576,389,-131,10
576,387,-131,10
576,384,-131,10
576,382,-131,10
576,380,-131,10
576,377,-131,10
576,375,-131,10
576,372,-131,10
576,370,-131,10
576,368,-131,10
576,365,-131,10
576,363,-131,10
576,360,-131,10
576,358,-131,10
576,355,-131,10
576,353,-131,10
576,351,-131,10
576,348,-131,10
576,346,-131,10
576,343,-131,10
576,341,-131,10
576,339,-131,11
576,336,-131,11
576,334,-131,11
576,331,-131,11
576,329,-131,10
576,326,-131,10
576,324,-131,10
576,322,-131,10
576,319,-131,10
576,317,-131,10
576,314,-131,10
576,312,-131,10
576,309,-131,10
576,307,-131,10
576,305,-131,10
576,302,-131,11
576,300,-131,10
576,297,-131,10
576,295,-131,10
576,293,-131,10
576,290,-131,10
576,288,-131,10
576,285,-131,10
576,283,-131,10
576,280,-131,10
576,278,-131,10
576,276,-131,10
576,273,-131,10
576,271,-131,10
576,268,-131,10
576,266,-131,10
576,264,-131,10
576,261,-131,10
576,259,-131,10
576,256,-131,10
576,254,-131,10
576,250,-131,10
576,249,-131,10
576,247,-131,10
576,244,-131,10
576,242,-131,10
576,239,-131,10
576,237,-131,10
576,235,-131,10
576,231,-131,10
576,229,-131,10
576,227,-131,10
576,225,-131,10
576,222,-131,10
576,220,-131,10
563,213,-128,47
563,210,-128,47
563,208,-128,43
563,206,-128,37
563,202,-128,36
563,200,-128,38
576,202,-131,10
576,200,-131,10
576,198,-131,10
576,196,-131,10
576,193,-131,11
563,187,-128,48
563,184,-128,47
563,182,-128,46
563,180,-128,40
563,177,-128,35
563,175,-128,37
576,177,-131,12
576,174,-131,12
576,172,-131,12
576,169,-131,11
576,167,-131,11
576,164,-131,12
576,162,-131,12
576,160,-131,12
576,157,-131,11
576,155,-131,10
576,152,-131,10
576,150,-131,10
576,147,-131,10
576,145,-131,10
576,143,-131,10
576,140,-131,10
576,138,-131,10
576,135,-131,10
576,133,-131,10
576,131,-131,10
576,128,-131,10
576,126,-131,10
576,123,-131,10
576,121,-131,10
576,118,-131,10
576,115,-131,10
576,113,-131,10
576,111,-131,10
576,109,-131,10
576,106,-131,10
576,104,-131,10
576,102,-131,10
576,99,-131,10
576,97,-131,10
576,94,-131,10
576,92,-131,10
576,89,-131,10
576,87,-131,10
576,85,-131,10
576,82,-131,10
576,80,-131,10
576,77,-131,10
576,75,-131,10
576,73,-131,10
576,70,-131,10
576,68,-131,10
576,65,-131,10
576,63,-131,10
576,60,-131,10
576,57,-131,9
576,56,-131,10
576,53,-131,10
576,51,-131,10
576,48,-131,10
576,46,-131,10
576,44,-131,10
576,41,-131,10
576,39,-131,10
576,36,-131,10
576,34,-131,10
576,31,-131,10
576,28,-131,10
576,27,-131,10
576,24,-131,10
576,22,-131,9
576,19,-131,10
576,17,-131,10
576,15,-131,10
576,12,-131,10
576,10,-131,10
576,7,-131,10
576,5,-131,10
576,2,-131,10
576,0,-131,10
576,-2,-131,10
576,-5,-131,10
576,-7,-131,10
576,-10,-131,9
576,-12,-131,9
576,-15,-131,9
576,-17,-131,9
576,-19,-131,10
576,-22,-131,10
576,-24,-131,10
576,-27,-131,9
576,-28,-131,10
576,-31,-131,10
576,-34,-131,10
576,-36,-131,10
576,-39,-131,9
576,-41,-131,9
576,-44,-131,9
576,-46,-131,9
576,-48,-131,9
576,-51,-131,9
576,-53,-131,9
576,-56,-131,9
576,-57,-131,9
576,-60,-131,9
576,-63,-131,9
576,-65,-131,9
576,-68,-131,9
576,-70,-131,9
576,-73,-131,9
576,-75,-131,9
576,-77,-131,9
576,-80,-131,9
576,-82,-131,9
576,-85,-131,9
576,-87,-131,9
576,-89,-131,9
576,-92,-131,9
576,-94,-131,9
576,-97,-131,9
576,-99,-131,9
576,-102,-131,9
576,-104,-131,9
576,-106,-131,9
576,-109,-131,9
576,-111,-131,9
576,-113,-131,9
576,-115,-131,9
576,-118,-131,9
576,-121,-131,9
576,-123,-131,9
576,-126,-131,9
576,-128,-131,9
576,-131,-131,9
576,-133,-131,9
576,-135,-131,9
576,-138,-131,10
576,-140,-131,10
576,-143,-131,10
576,-145,-131,10
576,-147,-131,10
576,-150,-131,10
576,-152,-131,10
576,-155,-131,10
576,-157,-131,10
576,-160,-131,10
576,-162,-131,10
576,-164,-131,10
576,-167,-131,10
576,-169,-131,10
576,-172,-131,10
576,-174,-131,10
576,-177,-131,10
576,-179,-131,9
576,-181,-131,9
576,-184,-131,9
576,-186,-131,9
576,-189,-131,9
576,-191,-131,9
576,-193,-131,9
576,-196,-131,9
576,-198,-131,10
576,-200,-131,10
576,-202,-131,10
576,-206,-131,10
576,-208,-131,9
571,-208,-129,6
564,-208,-128,5
558,-208,-126,5
552,-208,-125,5
546,-209,-124,5
541,-209,-123,5
536,-209,-121,5
531,-209,-120,5
530,-211,-120,5
530,-214,-120,5
530,-216,-120,5
530,-218,-120,5
530,-220,-120,5
530,-222,-120,5
530,-225,-120,5
530,-227,-120,5
531,-229,-120,5
530,-231,-120,5
530,-234,-120,5
530,-236,-120,5
530,-238,-120,5
530,-240,-120,5
530,-243,-120,5
530,-245,-120,5
530,-247,-120,5
530,-249,-120,5
530,-250,-120,5
530,-254,-120,5
530,-256,-120,5
530,-258,-120,5
530,-260,-120,5
530,-263,-120,5
530,-265,-120,5
530,-267,-120,5
530,-269,-120,5
530,-271,-120,5
530,-274,-120,5
530,-276,-120,5
530,-278,-120,5
530,-280,-120,5
530,-283,-120,5
530,-285,-120,5
530,-287,-120,5
530,-289,-120,5
530,-291,-120,4
530,-294,-120,4
530,-296,-120,4
530,-298,-120,4
530,-300,-120,4
530,-303,-120,4
530,-305,-120,4
530,-307,-120,4
530,-309,-120,4
530,-311,-120,5
530,-314,-120,5
530,-316,-120,5
530,-318,-120,5
530,-320,-120,5
530,-323,-120,5
530,-325,-120,5
530,-327,-120,5
530,-329,-120,5
530,-332,-120,5
530,-334,-120,5
530,-336,-120,5
530,-338,-120,5
530,-340,-120,5
530,-343,-120,5
530,-345,-120,5
530,-347,-120,5
530,-349,-120,5
530,-352,-120,5
530,-354,-120,5
530,-356,-120,6
530,-358,-120,5
530,-360,-120,5
530,-363,-120,5
530,-365,-120,5
530,-367,-120,5
530,-369,-120,5
530,-372,-120,5
530,-374,-120,5
530,-376,-120,5
530,-378,-120,5
530,-380,-120,5
530,-383,-120,5
530,-385,-120,5
530,-387,-120,5
530,-389,-120,5
530,-392,-120,5
530,-394,-120,5
530,-396,-120,5
530,-398,-120,5
530,-400,-120,5
530,-403,-120,5
530,-405,-120,5
530,-407,-120,5
